trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.8, 'e': 1.1999999999999993}",25,0,36.63943848883152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 1.1499999999999992}",20,0,-6.4871322870010575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.8, 'e': 1.0999999999999992}",20,13,8.04487007717521,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 1.0499999999999992}",25,0,-40.24420042332062,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.9999999999999991}",20,13,12.203778810017788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.9499999999999991}",20,3,13.521854735351361,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.899999999999999}",20,10,18.606373532200593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.849999999999999}",25,19,12.522823720332449,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.8, 'e': 0.7999999999999989}",25,0,-21.910531271931077,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.7499999999999989}",25,0,16.189327244230086,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.6999999999999988}",30,17,24.248543491980193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.6499999999999988}",25,0,-14.862823957386453,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.5999999999999988}",20,0,18.96965767300686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.5499999999999987}",25,14,23.419251465521356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.4999999999999987}",25,7,28.67781988583847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.44999999999999873}",30,20,17.844247532171828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.39999999999999875}",25,18,8.999261092118612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.34999999999999876}",30,13,2.611632258533721,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.29999999999999877}",20,6,28.12460076670227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.8, 'e': 0.24999999999999878}",20,10,20.330944751921475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.1999999999999988}",25,6,33.80669990607878,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.1499999999999988}",25,3,33.73922063218843,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.0999999999999988}",25,8,29.874607422252616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.8, 'e': 0.049999999999998795}",25,14,-26.272261354450833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,17,15.726030330931753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,13,39.93150565690631,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,33.52661579734223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,10,17.484396174923933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,24.69495893714454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,16,17.499021882591176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,17.028694233064805,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,31.264352149511062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,10,19.228579839900874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,26.12980307593826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
